Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"5,539",37393,The Believer,"$1,500,000","$406,035","$1,840,248"
"5,540",39514,Snow Angels,"$1,500,000","$402,858","$414,404"
"5,541",37113,Session 9,"$1,500,000","$378,176","$1,703,434"
"5,542",40585,MOOZ-lum,"$1,500,000","$362,239","$372,239"
"5,543",39330,I Want Someone To Eat Cheese With,"$1,500,000","$194,568","$194,568"
"5,544",40774,Amigo,"$1,500,000","$184,705","$184,705"
"5,545",39332,Hatchet,"$1,500,000","$175,281","$240,396"
"5,546",39752,My Name is Bruce,"$1,500,000","$173,066","$173,066"
"5,547",40396,The Disappearance of Alice Creed,"$1,500,000","$166,980","$1,605,139"
"5,548",13185,Modern Times,"$1,500,000","$163,245","$228,173"
"5,549",39213,The Salon,"$1,500,000","$139,084","$139,084"
"5,550",41572,The Square,"$1,500,000","$124,244","$176,262"
"5,551",37337,Stolen Summer,"$1,500,000","$119,841","$119,841"
"5,552",42069,Road Hard,"$1,500,000","$113,169","$113,169"
"5,553",38623,Forty Shades of Blue,"$1,500,000","$75,828","$172,569"
"5,554",40095,Trucker,"$1,500,000","$52,429","$52,429"
"5,555",39962,Pontypool,"$1,500,000","$3,865","$31,916"
"5,556",42275,"Me, You and Five Bucks","$1,500,000","$2,105","$2,105"
"5,557",40984,Playback,"$1,500,000",$264,"$54,945"
"5,558",41929,Housebound,"$1,500,000",$0,"$236,863"
"5,559",43301,Teefa in Trouble,"$1,500,000",$0,"$98,806"
"5,560",38660,Wal-Mart: The High Cost of Low Price,"$1,500,000",$0,"$58,692"
"5,561",41746,Closer to the Moon,"$1,500,000",$0,"$5,396"
"5,562",38793,Fetching Cody,"$1,500,000",$0,$0
"5,563",40697,The Lion of Judah,"$1,500,000",$0,$0
"5,564",41954,Once Upon a Time in Queens,"$1,500,000",$0,$0
"5,565",42048,Girlhouse,"$1,500,000",$0,$0
"5,566",42150,Mutant World,"$1,500,000",$0,$0
"5,567",42328,#Horror,"$1,500,000",$0,$0
"5,568",42255,Checkmate,"$1,500,000",$0,$0
"5,569",13870,Snow White and the Seven Dwarfs,"$1,488,000","$184,925,486","$184,925,486"
"5,570",1968,Shalako,"$1,455,000","$2,620,000","$2,620,000"
"5,571",44484,Vuosisadan häät,"$1,450,175",$0,"$144,664"
"5,572",42412,El abrazo de la serpiente,"$1,400,000","$1,329,249","$4,787,818"
"5,573",43377,Werk ohne Autor,"$1,400,000","$1,303,747","$9,048,951"
"5,574",42174,Mustang,"$1,400,000","$845,464","$5,552,584"
"5,575",38471,The Holy Girl,"$1,400,000","$304,124","$1,261,792"
"5,576",41815,La chambre bleue,"$1,400,000","$260,441","$1,945,420"
"5,577",38247,Incident at Loch Ness,"$1,400,000","$36,830","$56,073"
"5,578",41369,Eddie: The Sleepwalking Cannibal,"$1,400,000","$1,632","$1,632"
"5,579",40299,My Girlfriend's Boyfriend,"$1,400,000",$0,$0
"5,580",Unknown,Kurmanjan datka,"$1,400,000",$0,$0
"5,581",Unknown,House at the End of the Drive,"$1,400,000",$0,$0
"5,582",24294,Batman: The Movie,"$1,377,800",$0,$0
"5,583",36224,"Lock, Stock and Two Smoking Barrels","$1,350,000","$3,897,569","$28,356,188"
"5,584",30547,The Ballad of Gregorio Cortez,"$1,305,000","$909,000","$909,000"
"5,585",13327,San Francisco,"$1,300,000","$2,868,000","$5,273,000"
"5,586",36077,Festen,"$1,300,000","$1,647,780","$1,649,338"
"5,587",35349,Trees Lounge,"$1,300,000","$749,741","$749,741"
"5,588",39955,The Girlfriend Experience,"$1,300,000","$695,840","$1,005,840"
"5,589",39164,Journey from the Fall,"$1,300,000","$635,305","$635,305"
"5,590",36651,The Basket,"$1,300,000","$609,042","$609,042"
"5,591",42034,Above and Beyond,"$1,300,000","$288,751","$288,751"
"5,592",31121,Def-Con 4,"$1,300,000","$210,904","$210,904"
"5,593",38695,Neal n' Nikki,"$1,300,000","$100,358","$329,621"
"5,594",37974,The Hebrew Hammer,"$1,300,000","$77,755","$90,213"
"5,595",41803,Los insolitos peces gato,"$1,300,000","$11,278","$54,665"
"5,596",38814,Simon,"$1,300,000","$4,055","$1,738,663"
"5,597",41873,The Possession of Michael King,"$1,300,000",$0,"$2,736,371"
"5,598",40687,Forget Me Not,"$1,300,000",$0,"$13,465"
"5,599",40337,The 41-Year-Old Virgin Who Knocked Up Sarah Mar…,"$1,300,000",$0,$0
"5,600",42181,The Algerian,"$1,300,000",$0,$0
"5,601",14691,Rebecca,"$1,288,000","$6,000,000","$6,002,370"
"5,602",29706,Friday the 13th Part 2,"$1,250,000","$21,722,776","$21,722,776"
"5,603",16770,The Lost Weekend,"$1,250,000","$11,000,000","$11,000,000"
"5,604",30925,C.H.U.D.,"$1,250,000","$4,700,000","$4,700,000"
"5,605",41929,Dear White People,"$1,250,000","$4,404,154","$5,403,771"
"5,606",41383,Filly Brown,"$1,250,000","$2,850,357","$2,940,411"
"5,607",19380,Niagara,"$1,250,000","$2,500,000","$2,500,000"
"5,608",42601,Bodom,"$1,250,000",$0,"$726,460"
"5,609",15277,How Green Was My Valley,"$1,250,000",$0,$0
"5,610",42017,Da Sweet Blood of Jesus,"$1,250,000",$0,$0
"5,611",38289,Saw,"$1,200,000","$55,968,727","$103,880,027"
"5,612",32724,"Sex, Lies, and Videotape","$1,200,000","$24,741,667","$36,741,667"
"5,613",37302,Super Troopers,"$1,200,000","$18,492,362","$23,182,223"
"5,614",37309,Monsoon Wedding,"$1,200,000","$13,876,974","$27,025,600"
"5,615",36840,You Can Count on Me,"$1,200,000","$9,180,275","$10,827,356"
"5,616",18812,Strangers on a Train,"$1,200,000","$7,000,000","$7,021,461"
"5,617",20365,The Trouble with Harry,"$1,200,000","$7,000,000","$7,000,000"
"5,618",24835,"Il buono, il brutto, il cattivo","$1,200,000","$6,100,000","$6,103,878"
"5,619",18889,The Day the Earth Stood Still,"$1,200,000","$3,700,000","$3,700,000"
"5,620",41383,Home Run,"$1,200,000","$2,859,955","$2,859,955"
"5,621",33886,Reservoir Dogs,"$1,200,000","$2,832,029","$2,990,680"
"5,622",36714,But I'm a Cheerleader,"$1,200,000","$2,205,627","$2,509,344"
"5,623",20812,The Wrong Man,"$1,200,000","$2,000,000","$2,000,000"
"5,624",27663,The Rocky Horror Picture Show,"$1,200,000","$1,414,845","$2,397,975"
"5,625",1976,The Blue Bird,"$1,200,000","$887,000","$887,000"
"5,626",41012,Blue Like Jazz,"$1,200,000","$595,018","$595,018"
"5,627",42159,Que Horas Ela Volta?,"$1,200,000","$376,976","$3,249,041"
"5,628",30274,Q,"$1,200,000","$255,000","$255,000"
"5,629",37701,Down & Out with the Dolls,"$1,200,000","$58,936","$58,936"
"5,630",41061,"Pink Ribbons, Inc.","$1,200,000","$26,608","$26,608"
"5,631",43137,Blood Feast,"$1,200,000","$8,708","$8,708"
"5,632",40585,Certifiably Jonathan,"$1,200,000","$7,826","$7,826"
"5,633",42265,La navaja de Don Juan,"$1,200,000","$4,254","$4,254"
"5,634",Unknown,Extreme Movie,"$1,200,000",$0,"$81,338"
"5,635",13443,The Charge of the Light Brigade,"$1,200,000",$0,$0
"5,636",38156,Grand Theft Parsons,"$1,200,000",$0,$0
"5,637",41149,Below Zero,"$1,200,000",$0,$0
"5,638",41159,Crowsnest,"$1,200,000",$0,$0
"5,639",41166,Airborne,"$1,200,000",$0,$0
"5,640",25715,Cotton Comes to Harlem,"$1,200,000",$0,$0
"5,641",42038,Bleeding Hearts,"$1,200,000",$0,$0
"5,642",Unknown,The Wicked Within,"$1,200,000",$0,$0
"5,643",43805,The Islands,"$1,200,000",$0,$0
"5,644",41719,God’s Not Dead,"$1,150,000","$60,755,732","$63,777,092"
"5,645",38632,Waiting...,"$1,125,000","$16,124,543","$18,673,274"
"5,646",38849,Dead Man's Shoes,"$1,125,000","$6,408","$414,736"
"5,647",29252,The Fog,"$1,100,000","$21,445,318","$21,445,868"
"5,648",38659,Wolf Creek,"$1,100,000","$16,186,348","$29,005,064"
"5,649",38394,Ong-Bak,"$1,100,000","$4,563,167","$24,051,852"
"5,650",40990,Serbuan maut,"$1,100,000","$4,105,123","$9,297,407"
"5,651",31681,Down by Law,"$1,100,000","$1,436,000","$1,436,000"
"5,652",32024,The Offspring,"$1,100,000","$1,355,728","$1,355,728"
"5,653",37309,Sex with Strangers,"$1,100,000","$247,740","$247,740"
"5,654",42909,Estiu 1993,"$1,100,000","$185,903","$2,751,844"
"5,655",44006,Summerland,"$1,100,000","$58,434","$1,414,596"
"5,656",41047,Beyond the Black Rainbow,"$1,100,000","$56,491","$56,491"
"5,657",37755,Dracula: Pages from a Virgin's Diary,"$1,100,000","$39,659","$81,371"
"5,658",41964,The Sleepwalker (2014),"$1,100,000","$2,636","$53,240"
"5,659",42510,Departure,"$1,100,000",$0,"$27,561"
"5,660",39910,Faith Like Potatoes,"$1,100,000",$0,$0
"5,661",40260,Lake Mungo,"$1,100,000",$0,$0
"5,662",26368,Silent Running,"$1,100,000",$0,$0
"5,663",Unknown,The Dead Undead,"$1,100,000",$0,$0
"5,664",Unknown,The Vatican Exorcisms,"$1,100,000",$0,$0
"5,665",40158,Rocket Singh: Salesman of the Year,"$1,070,000","$164,649","$5,348,767"
"5,666",15729,Casablanca,"$1,039,000","$10,462,500","$10,512,657"
"5,667",28085,Rocky,"$1,000,000","$117,235,147","$225,000,000"
"5,668",40914,The Devil Inside,"$1,000,000","$53,262,945","$101,759,490"
"5,669",23291,Tom Jones,"$1,000,000","$37,600,000","$37,600,000"
"5,670",42111,Unfriended,"$1,000,000","$32,789,645","$64,364,198"
"5,671",38861,An Inconvenient Truth,"$1,000,000","$24,146,161","$53,365,925"
"5,672",41509,You're Next,"$1,000,000","$18,494,006","$26,887,177"
"5,673",41053,Chernobyl Diaries,"$1,000,000","$18,119,640","$42,411,721"
"5,674",29686,The Howling,"$1,000,000","$17,985,000","$17,985,000"
"5,675",23139,Dr. No,"$1,000,000","$16,067,035","$59,567,035"
"5,676",32031,Hellraiser,"$1,000,000","$14,564,000","$14,575,148"
"5,677",42440,"Hello, My Name is Doris","$1,000,000","$14,444,999","$14,662,703"
"5,678",38611,Cry Wolf,"$1,000,000","$10,047,674","$15,943,081"
"5,679",36756,Godzilla 2000,"$1,000,000","$10,037,390","$10,037,390"
"5,680",40541,Blue Valentine,"$1,000,000","$9,737,892","$16,566,240"
"5,681",38737,Transamerica,"$1,000,000","$9,015,303","$16,553,163"
"5,682",25736,Beyond the Valley of the Dolls,"$1,000,000","$9,000,000","$9,000,000"
"5,683",20774,Love Me Tender,"$1,000,000","$9,000,000","$9,000,000"
"5,684",43300,Unfriended: Dark Web,"$1,000,000","$8,866,745","$16,434,588"
"5,685",18246,Sands of Iwo Jima,"$1,000,000","$7,800,000","$7,803,339"
"5,686",42271,The Green Inferno,"$1,000,000","$7,192,291","$12,931,420"
"5,687",42769,I Am Not Your Negro,"$1,000,000","$7,123,919","$9,617,402"
"5,688",41201,The Sessions,"$1,000,000","$6,002,451","$11,495,204"
"5,689",39542,Shine a Light,"$1,000,000","$5,505,267","$16,173,879"
"5,690",40991,October Baby,"$1,000,000","$5,355,847","$5,391,992"
"5,691",41894,The Skeleton Twins,"$1,000,000","$5,284,309","$5,797,192"
"5,692",41439,20 Feet From Stardom,"$1,000,000","$4,946,250","$5,892,466"
"5,693",39976,"Food, Inc.","$1,000,000","$4,417,674","$4,731,944"
"5,694",42944,An Inconvenient Sequel,"$1,000,000","$3,496,795","$5,839,322"
"5,695",36028,Next Stop Wonderland,"$1,000,000","$3,395,581","$3,465,703"
"5,696",41796,Obvious Child,"$1,000,000","$3,122,616","$3,324,070"
"5,697",40837,Martha Marcy May Marlene,"$1,000,000","$2,981,038","$5,438,911"
"5,698",38567,Junebug,"$1,000,000","$2,678,010","$3,553,253"
"5,699",39661,Frozen River,"$1,000,000","$2,511,476","$6,030,129"
"5,700",37216,Sidewalks of New York,"$1,000,000","$2,402,459","$3,575,308"
"5,701",35909,Two Girls and a Guy,"$1,000,000","$2,057,193","$2,315,026"
"5,702",36798,The Broken Hearts Club: A Romantic Comedy,"$1,000,000","$1,744,858","$2,022,442"
"5,703",38896,Who Killed the Electric Car?,"$1,000,000","$1,678,874","$1,849,392"
"5,704",40074,The Secrets of Jonathan Sperry,"$1,000,000","$1,355,079","$1,355,079"
"5,705",35263,Walking and Talking,"$1,000,000","$1,287,480","$1,615,787"
"5,706",37883,Bubba Ho-Tep,"$1,000,000","$1,239,183","$1,492,895"
"5,707",37232,No Man's Land,"$1,000,000","$1,067,481","$2,684,207"
"5,708",36077,Slam,"$1,000,000","$1,009,819","$1,087,521"
"5,709",42916,Visages villages,"$1,000,000","$952,432","$4,013,841"
"5,710",36987,Brigham City,"$1,000,000","$852,206","$852,206"
"5,711",42965,Patti Cake$,"$1,000,000","$800,148","$1,471,090"
"5,712",36861,Panic,"$1,000,000","$779,137","$1,425,707"
"5,713",41768,Palo Alto,"$1,000,000","$767,732","$1,156,309"
"5,714",36777,Fiza,"$1,000,000","$623,791","$1,179,462"
"5,715",40212,Ajami,"$1,000,000","$621,859","$2,721,096"
"5,716",36091,Orgazmo,"$1,000,000","$582,024","$627,287"
"5,717",40753,The Future,"$1,000,000","$568,662","$1,239,174"
"5,718",37666,All the Real Girls,"$1,000,000","$549,666","$703,020"
"5,719",41936,23 Blast,"$1,000,000","$549,185","$549,185"
"5,720",35601,Dream With The Fishes,"$1,000,000","$542,909","$542,909"
"5,721",41374,The Act of Killing,"$1,000,000","$486,919","$1,227,316"
"5,722",37743,Blue Car,"$1,000,000","$464,126","$475,367"
"5,723",39374,Wristcutters: A Love Story,"$1,000,000","$446,165","$473,769"
"5,724",36651,Luminarias,"$1,000,000","$428,535","$428,535"
"5,725",44344,Bo Gia,"$1,000,000","$350,000","$350,000"
"5,726",41838,I Origins,"$1,000,000","$336,472","$852,399"
"5,727",41598,L'inconnu du lac,"$1,000,000","$323,070","$2,697,234"
"5,728",41971,Antarctica: A Year on Ice,"$1,000,000","$288,757","$288,757"
"5,729",37855,The Battle of Shaker Heights,"$1,000,000","$280,351","$839,145"
"5,730",39465,Taxi to the Dark Side,"$1,000,000","$274,661","$304,472"
"5,731",42468,The Invitation,"$1,000,000","$231,738","$354,836"
"5,732",38254,Guiana 1838,"$1,000,000","$227,241","$227,241"
"5,733",37620,Love Liza,"$1,000,000","$213,137","$213,137"
"5,734",38905,Once in a Lifetime: the Extraordinary Story of …,"$1,000,000","$144,601","$215,559"
"5,735",37125,Lisa Picard is Famous,"$1,000,000","$113,433","$113,433"
"5,736",42216,Beyond the Brick: A LEGO Brickumentary,"$1,000,000","$101,531","$101,531"
"5,737",41061,Hardflip,"$1,000,000","$96,734","$96,734"
"5,738",42440,Creative Control,"$1,000,000","$63,014","$63,014"
"5,739",38611,Chocolate: Deep Dark Secrets,"$1,000,000","$49,000","$1,549,000"
"5,740",40725,The Perfect Host,"$1,000,000","$48,764","$51,587"
"5,741",42580,The Land,"$1,000,000","$43,756","$43,756"
"5,742",36063,The Last Big Thing,"$1,000,000","$22,434","$22,434"
"5,743",36014,Safe Men,"$1,000,000","$21,210","$21,210"
"5,744",37134,Speedway Junky,"$1,000,000","$17,127","$17,127"
"5,745",42048,Hits,"$1,000,000","$15,156","$15,156"
"5,746",36791,The Specials,"$1,000,000","$12,996","$12,996"
"5,747",40424,16 to Life,"$1,000,000","$11,574","$11,574"
"5,748",39099,Alone with Her,"$1,000,000","$10,787","$844,377"
"5,749",41929,Camp X-Ray,"$1,000,000","$9,837","$101,053"
"5,750",39773,Special,"$1,000,000","$7,202","$26,822"
"5,751",42104,The Sisterhood of Night,"$1,000,000","$6,870","$6,870"
"5,752",36238,Sparkler,"$1,000,000","$5,494","$5,494"
"5,753",38429,The Helix…Loaded,"$1,000,000","$3,700","$3,700"
"5,754",42139,Childless,"$1,000,000","$1,036","$1,036"
"5,755",38828,In Her Line of Fire,"$1,000,000",$884,$884
"5,756",37603,The Jimmy Show,"$1,000,000",$703,$703
"5,757",41600,Heli,"$1,000,000",$0,"$552,614"
"5,758",42349,American Hero,"$1,000,000",$0,"$107,590"
"5,759",42230,Karachi se Lahore,"$1,000,000",$0,"$17,721"
"5,760",Unknown,Loving Annabelle,"$1,000,000",$0,"$5,382"
"5,761",40148,Frat Party,"$1,000,000",$0,$0
"5,762",38975,Jimmy and Judy,"$1,000,000",$0,$0
"5,763",37918,The Party's Over,"$1,000,000",$0,$0
"5,764",40011,The Poker House,"$1,000,000",$0,$0
"5,765",38618,Proud,"$1,000,000",$0,$0
"5,766",2008,Steppin: The Movie,"$1,000,000",$0,$0
"5,767",40207,Zombies of Mass Destruction,"$1,000,000",$0,$0
"5,768",40988,Snow White: A Deadly Summer,"$1,000,000",$0,$0
"5,769",41191,Truth or Die,"$1,000,000",$0,$0
"5,770",41408,Black Rock,"$1,000,000",$0,$0
"5,771",41646,Hidden Away,"$1,000,000",$0,$0
"5,772",41551,My Last Day Without You,"$1,000,000",$0,$0
"5,773",41555,Zombie Hunter,"$1,000,000",$0,$0
"5,774",41919,Doc Holliday’s Revenge,"$1,000,000",$0,$0
"5,775",41814,A Fine Step,"$1,000,000",$0,$0
"5,776",42045,Fear Clinic,"$1,000,000",$0,$0
"5,777",41746,Virunga,"$1,000,000",$0,$0
"5,778",42073,The Pet,"$1,000,000",$0,$0
"5,779",Unknown,Bang Bang Baby,"$1,000,000",$0,$0
"5,780",42468,Hush,"$1,000,000",$0,$0
"5,781",42430,1982,"$1,000,000",$0,$0
"5,782",42304,The Horror Network,"$1,000,000",$0,$0
"5,783",42556,Chemical Cut,"$1,000,000",$0,$0
"5,784",42360,Por amor en el caserio,"$1,000,000",$0,$0
"5,785",43420,Cam,"$1,000,000",$0,$0
"5,786",43158,Alien Psychosis,"$1,000,000",$0,$0
"5,787",44348,Spare Parts,"$1,000,000",$0,$0
"5,788",39234,And Then Came Love,"$989,000","$8,158","$8,158"
"5,789",38821,Hard Candy,"$950,000","$1,024,640","$8,267,066"
"5,790",37526,Charly,"$950,000","$814,666","$814,666"
"5,791",39346,Antônia - O Filme,"$950,000","$3,550","$289,789"
"5,792",41649,Banshee Chapter,"$950,000",$0,"$78,122"
"5,793",2012,Trance,"$950,000",$0,$0
"5,794",41863,Jesse,"$950,000",$0,$0
"5,795",42066,Ask Me Anything,"$950,000",$0,$0
"5,796",41012,L!fe Happens,"$930,000","$30,905","$30,905"
"5,797",42853,Lowriders,"$916,000","$6,179,955","$6,188,421"
"5,798",41964,Food Chains,"$913,000",$0,$176
"5,799",19933,On the Waterfront,"$910,000","$9,600,000","$9,600,000"
"5,800",41467,Fruitvale Station,"$900,000","$16,098,998","$17,549,645"
"5,801",42461,Meet the Blacks,"$900,000","$9,097,072","$9,097,072"
"5,802",39472,"4 luni, 3 saptamani si 2 zile","$900,000","$1,196,321","$11,993,156"
"5,803",43301,The Miseducation of Cameron Post,"$900,000","$905,111","$2,019,874"
"5,804",40781,Circumstance,"$900,000","$454,121","$958,978"
"5,805",38954,The Quiet,"$900,000","$381,420","$381,420"
"5,806",40116,The House of the Devil,"$900,000","$101,215","$102,812"
"5,807",41026,The Giant Mechanical Man,"$900,000","$7,396","$7,396"
"5,808",41368,The Brass Teapot,"$900,000","$6,997","$413,733"
"5,809",41975,40 Weeks,"$900,000",$0,$0
"5,810",42129,Le bonheur d'Elza,"$900,000",$0,$0
"5,811",43335,Searching,"$880,000","$26,015,149","$75,636,047"
"5,812",15566,Bambi,"$858,000","$102,797,000","$268,000,000"
"5,813",41152,"For a Good Time, Call","$850,000","$1,251,749","$1,386,088"
"5,814",38016,Latter Days,"$850,000","$833,118","$865,708"
"5,815",39528,The Hammer,"$850,000","$442,638","$442,638"
"5,816",42244,Windsor Drive,"$850,000","$3,256","$3,256"
"5,817",Unknown,Snitch,"$850,000",$0,$0
"5,818",Unknown,Harrison Montgomery,"$850,000",$0,$0
"5,819",42377,The Abandoned,"$850,000",$0,$0
"5,820",41124,Celeste and Jesse Forever,"$840,000","$3,103,407","$3,787,689"
"5,821",37554,Time Changer,"$825,000","$1,500,711","$1,500,711"
"5,822",40036,London to Brighton,"$825,000",$0,"$610,776"
"5,823",Unknown,Crying With Laughter,"$820,000",$0,"$16,909"
"5,824",25934,Billy Jack,"$800,000","$98,000,000","$98,000,000"
"5,825",40907,Jodaeiye Nader az Simin,"$800,000","$7,098,492","$24,426,169"
"5,826",35195,Welcome to the Dollhouse,"$800,000","$4,198,137","$5,034,794"
"5,827",37708,Raising Victor Vargas,"$800,000","$2,073,984","$2,900,578"
"5,828","Oct, 1993",Ruby in Paradise,"$800,000","$1,001,437","$1,001,437"
"5,829",37477,Pandora's Box,"$800,000","$881,950","$881,950"
"5,830",39281,Cama adentro,"$800,000","$200,433","$200,433"
"5,831",36595,Deterrence,"$800,000","$144,583","$371,647"
"5,832",38114,The Mudge Boy,"$800,000","$62,544","$62,544"
"5,833",37722,The Young Unknowns,"$800,000","$58,163","$58,163"
"5,834",39983,Død snø,"$800,000","$46,742","$2,194,020"
"5,835",41901,Not Cool,"$800,000","$35,688","$35,688"
"5,836",40788,Kill List,"$800,000","$29,063","$462,206"
"5,837",42013,Vessel,"$800,000",$0,$0
"5,838",38205,Saints and Soldiers,"$780,000","$1,310,470","$1,310,470"
"5,839",26887,American Graffiti,"$777,000","$115,000,000","$140,000,000"
"5,840",38968,Iraq for Sale: The War Profiteers,"$775,000",$0,$0
"5,841",40795,Kevin Hart: Laugh at My Pain,"$750,000","$7,706,436","$7,712,436"
"5,842",39185,Aqua Teen Hunger Force Colon Movie Film for The…,"$750,000","$5,520,368","$5,520,368"
"5,843",41068,Safety Not Guaranteed,"$750,000","$4,010,957","$4,422,318"
"5,844",39486,Bikur Ha-Tizmoret,"$750,000","$3,053,823","$15,161,647"
"5,845",42209,Best of Enemies,"$750,000","$892,802","$940,936"
"5,846",40942,The Innkeepers,"$750,000","$78,396","$1,011,535"
"5,847",25863,Il conformista,"$750,000","$59,656","$89,609"
"5,848",37575,Interview with the Assassin,"$750,000","$47,329","$47,329"
"5,849",37868,Undead,"$750,000","$41,196","$229,250"
"5,850",39836,Donkey Punch,"$750,000","$19,367","$814,801"
"5,851",41558,All the Boys Love Mandy Lane,"$750,000",$0,"$1,960,521"
"5,852",42216,Destiny,"$750,000",$0,$450
"5,853",39910,Bled,"$750,000",$0,$0
"5,854",42374,Adulterers,"$750,000",$0,$0
"5,855",43469,Rust Creek,"$750,000",$0,$0
"5,856",25014,La mariée était en noir,"$747,000","$44,566","$44,566"
"5,857",19199,High Noon,"$730,000","$8,000,000","$8,000,000"
"5,858",34621,Hoop Dreams,"$700,000","$7,768,371","$11,768,371"
"5,859",38527,Rize,"$700,000","$3,278,611","$4,857,731"
"5,860",38940,Half Nelson,"$700,000","$2,697,938","$4,911,725"
"5,861",37141,L.I.E.,"$700,000","$1,140,965","$1,140,965"
"5,862",42951,Columbus,"$700,000","$1,017,107","$1,110,511"
"5,863",36441,Naturally Native,"$700,000","$10,508","$10,508"
"5,864",40204,B-Girl,"$700,000",$0,"$1,160"
"5,865",42076,Walter,"$700,000",$0,$0
"5,866",12151,King Kong,"$672,000","$10,000,000","$10,001,782"
"5,867",19459,House of Wax,"$658,000","$23,800,000","$23,800,000"
"5,868",35965,Hav Plenty,"$650,000","$2,301,777","$2,301,777"
"5,869",41558,Escape from Tomorrow,"$650,000","$171,962","$171,962"
"5,870",42874,Abacus: Small Enough to Jail,"$650,000","$113,279","$113,279"
